734c01,::1,GET,http://localhost:8000/admin?menuIndex=0&signature=uGEaOxrcIsoJ4p0VpRP8C4BaEnjtHAjr8fgG6iCA6Uw&submenuIndex=-1,1632496075,,200
74af5e,::1,GET,http://localhost:8000/admin?menuIndex=0&signature=uGEaOxrcIsoJ4p0VpRP8C4BaEnjtHAjr8fgG6iCA6Uw&submenuIndex=-1,1632519681,d11324,500
d11324,::1,GET,http://localhost:8000/admin?menuIndex=0&signature=uGEaOxrcIsoJ4p0VpRP8C4BaEnjtHAjr8fgG6iCA6Uw&submenuIndex=-1,1632519681,,500
afeae7,::1,GET,http://localhost:8000/admin?menuIndex=0&signature=uGEaOxrcIsoJ4p0VpRP8C4BaEnjtHAjr8fgG6iCA6Uw&submenuIndex=-1,1632519706,,200
4b29a7,::1,GET,http://localhost:8000/admin?menuIndex=0&signature=uGEaOxrcIsoJ4p0VpRP8C4BaEnjtHAjr8fgG6iCA6Uw&submenuIndex=-1,1632519725,,200
3d5187,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPostsCrudController&menuIndex=1&signature=RCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4&submenuIndex=-1,1632519744,,200
7a6afb,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=T6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc&submenuIndex=-1,1632519798,,200
5c8ebe,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPostsCrudController&menuIndex=1&signature=RCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4&submenuIndex=-1,1632519802,,200
4fd181,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPostsCrudController&menuIndex=1&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPostsCrudController%26menuIndex%3D1%26signature%3DRCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4%26submenuIndex%3D-1&signature=RCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4&sort%5Bid%5D=DESC&submenuIndex=-1,1632519820,,200
c29d62,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPostsCrudController&menuIndex=1&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPostsCrudController%26menuIndex%3D1%26page%3D1%26signature%3DRCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4%26sort%255Bid%255D%3DDESC%26submenuIndex%3D-1&signature=RCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4&sort%5Bid%5D=ASC&submenuIndex=-1,1632519822,,200
a34ef9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPostsCrudController&menuIndex=1&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CPostsCrudController%26menuIndex%3D1%26page%3D1%26signature%3DRCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4%26sort%255Bid%255D%3DASC%26submenuIndex%3D-1&signature=RCWDp-3vwya9spaDpOPS6zQimFiuc7mCmfiWg5hr-a4&sort%5Bid%5D=DESC&submenuIndex=-1,1632519823,,200
124a20,::1,GET,http://localhost:8000/logout,1632519853,,302
f99a72,::1,GET,http://localhost:8000/,1632519854,,200
